Can Microblogs Predict Music Charts? An Analysis of the Relationship Between #Nowplaying Tweets and Music Charts	Eva Zangerle, Martin Pichl, Benedikt Hupfauf and Günther Specht	39	05_poster-session-02
Cross Task Study on MIREX Recent Results: An Index for Evolution Measurement and Some Stagnation Hypotheses	Ricardo Scholz, Geber Ramalho and Giordano Cabral	54	05_poster-session-02
Cross-Collection Evaluation for Music Classification Tasks	Dmitry Bogdanov, Alastair Porter, Perfecto Herrera and Xavier Serra	220	05_poster-session-02
Downbeat Detection with Conditional Random Fields and Deep Learned Features	Simon Durand and Slim Essid	213	05_poster-session-02
Exploiting Frequency, Periodicity and Harmonicity Using Advanced Time-Frequency Concentration Techniques for Multipitch Estimation of Choir and Symphony	Li Su, Tsung-Ying Chuang and Yi-Hsuan Yang	104	05_poster-session-02
Genre Ontology Learning: Comparing Curated with Crowd-Sourced Ontologies	Hendrik Schreiber	74	05_poster-session-02
Genre Specific Dictionaries for Harmonic/Percussive Source Separation	Clément Laroche, Hélène Papadopoulos, Matthieu Kowalski and Gaël Richard	42	05_poster-session-02
Good-sounds.org: A Framework to Explore Goodness in Instrumental Sounds	Giuseppe Bandiera, Oriol Romani Picas and Xavier Serra	199	05_poster-session-02
Improving Predictions of Derived Viewpoints in Multiple Viewpoints Systems	Thomas Hedges and Geraint Wiggins	208	05_poster-session-02
Known Artist Live Song ID: A Hashprint Approach	TJ Tsai, Thomas Prätzlich and Meinard Mueller	98	05_poster-session-02
Learning Temporal Features Using a Deep Neural Network and its Application to Music Genre Classification	Il-Young Jeong and Kyogu Lee	159	05_poster-session-02
Meter Detection in Symbolic Music Using Inner Metric Analysis	W. Bas de Haas and Anja Volk	33	05_poster-session-02
Minimax Viterbi Algorithm for HMM-Based Guitar Fingering Decision	Gen Hori and Shigeki Sagayama	285	05_poster-session-02
Mixtape: Direction-Based Navigation in Large Media Collections	Joao Paulo V. Cardoso, Luciana Fujii Pontello, Pedro H. F. Holanda, Bruno Guilherme, Olga Goussevskaia and Ana Paula Couto da Silva	155	05_poster-session-02
Musical Note Estimation for F0 Trajectories of Singing Voices Based on a Bayesian Semi-Beat-Synchronous HMM	Ryo Nishikimi, Eita Nakamura, Katsutoshi Itoyama and Kazuyoshi Yoshii	4	05_poster-session-02
On the Evaluation of Rhythmic and Melodic Descriptors for Music Similarity	Maria Panteli and Simon Dixon	161	05_poster-session-02
On the Potential of Simple Framewise Approaches to Piano Transcription	Rainer Kelz, Matthias Dorfer, Filip Korzeniowski, Sebastian Böck, Andreas Arzt and Gerhard Widmer	179	05_poster-session-02
Phrase-Level Audio Segmentation of Jazz Improvisations Informed by Symbolic Data	Jeff Gregorio and Youngmoo Kim	245	05_poster-session-02
Revisiting Priorities: Improving MIR Evaluation Practices	Bob L. Sturm	128	05_poster-session-02
Simultaneous Separation and Segmentation in Layered Music	Prem Seetharaman and Bryan Pardo	57	05_poster-session-02
Towards Modeling and Decomposing Loop-Based Electronic Music	Patricio López-Serrano, Christian Dittmar, Jonathan Driedger and Meinard Mueller	65	05_poster-session-02
Two (Note) Heads Are Better Than One: Pen-Based Multimodal Interaction with Music Scores	Jorge Calvo-Zaragoza, David Rizo and Jose M. Iñesta	6	05_poster-session-02
Analyzing Measure Annotations for Western Classical Music Recordings	Christof Weiß, Vlora Arifi-Müller, Thomas Prätzlich, Rainer Kleinertz and Meinard Mueller	79	06_oral-session-04
Instrumental Idiom in the 16th Century: Embellishment Patterns in Arrangements of Vocal Music	David Lewis, Tim Crawford and Daniel Müllensiefen	165	06_oral-session-04
The Sousta Corpus: Beat-Informed Automatic Transcription of Traditional Dance Tunes	Andre Holzapfel and Emmanouil Benetos	156	06_oral-session-04
Learning a Feature Space for Similarity in World Music	Maria Panteli, Emmanouil Benetos and Simon Dixon	166	06_oral-session-04
Systematic Exploration of Computational Music Structure Research	Oriol Nieto and Juan Pablo Bello	43	07_oral-session-05
Using Priors to Improve Estimates of Music Structure	Jordan Smith and Masataka Goto	135	07_oral-session-05
Music Structural Segmentation Across Genres with Gammatone Features	Mi Tian and Mark Sandler	32	07_oral-session-05
A Comparison of Melody Extraction Methods Based on Source-Filter Modelling	Juan J. Bosch, Rachel M. Bittner, Justin Salamon and Emilia Gómez	256	08_poster-session-03
An Analysis of Agreement in Classical Music Perception and its Relationship to Listener Characteristics	Markus Schedl, Hamid Eghbal-zadeh, Emilia Gómez and Marko Tkalcic	260	08_poster-session-03
An Attack/Decay Model for Piano Transcription	Tian Cheng, Matthias Mauch, Emmanouil Benetos and Simon Dixon	85	08_poster-session-03
Automatic Drum Transcription Using Bi-Directional Recurrent Neural Networks	Carl Southall, Ryan Stables and Jason Hockman	217	08_poster-session-03
Automatic Practice Logging: Introduction, Dataset & Preliminary Study	R. Michael Winters, Siddharth Gururani and Alexander Lerch	181	08_poster-session-03
Data-Driven Exploration of Melodic Structure in Hindustani Music	Kaustuv Kanti Ganguli, Sankalp Gulati, Xavier Serra and Preeti Rao	121	08_poster-session-03
Deep Convolutional Networks on the Pitch Spiral For Music Instrument Recognition	Vincent Lostanlen and Carmine Emanuele Cella	93	08_poster-session-03
DTV-Based Melody Cutting for DTW-Based Melody Search and Indexing in QbH Systems	Bartlomiej Stasiak	89	08_poster-session-03
Elucidating User Behavior in Music Services Through Persona and Gender	John Fuller, Lauren Hubener, Yea-Seul Kim and Jin Ha Lee	205	08_poster-session-03
Exploring the Latent Structure of Collaborations in Music Recordings: A Case Study in Jazz	Nazareno Andrade and Flavio Figueiredo	251	08_poster-session-03
Global Properties of Expert and Algorithmic Hierarchical Music Analyses	Phillip Kirlin	259	08_poster-session-03
Human-Interactive Optical Music Recognition	Liang Chen, Erik Stolterman and Christopher Raphael	106	08_poster-session-03
I Said it First: Topological Analysis of Lyrical Influence Networks	Jack Atherton and Blair Kaneshiro	221	08_poster-session-03
Impact of Music on Decision Making in Quantitative Tasks	Elad Liebman, Peter Stone and Corey White	272	08_poster-session-03
Interactive Scores in Classical Music Production	Simon Waloschek, Axel Berndt, Benjamin W. Bohl and Aristotelis Hadjakos	192	08_poster-session-03
Jazz Ensemble Expressive Performance Modeling	Helena Bantulà, Sergio Giraldo and Rafael Ramírez	162	08_poster-session-03
Mining Musical Traits of Social Functions in Native American Music	Daniel Shanahan, Kerstin Neubarth and Darrell Conklin	167	08_poster-session-03
Mining Online Music Listening Trajectories	Flavio Figueiredo, Bruno Ribeiro, Christos Faloutsos, Nazareno Andrade and Jussara M. Almeida	193	08_poster-session-03
Musical Typicality: How Many Similar Songs Exist?	Tomoyasu Nakano, Daichi Mochihashi, Kazuyoshi Yoshii and Masataka Goto	191	08_poster-session-03
MusicDB: A Platform for Longitudinal Music Analytics	Jeremy Hyrkas and Bill Howe	284	08_poster-session-03
Noise Robust Music Artist Recognition Using I-Vector Features	Hamid Eghbal-zadeh and Gerhard Widmer	37	08_poster-session-03
On the Use of Note Onsets for Improved Lyrics-To-Audio Alignment in Turkish Makam Music	Georgi Dzhambazov, Ajay Srinivasamurthy, Sertan Sentürk and Xavier Serra	243	08_poster-session-03
Querying XML Score Databases: XQuery is not Enough!	Raphael Fournier-S'niehotta, Philippe Rigaux and Nicolas Travers	136	08_poster-session-03
Recurrent Neural Networks for Drum Transcription	Richard Vogl, Matthias Dorfer and Peter Knees	269	08_poster-session-03
Singing Voice Melody Transcription Using Deep Neural Networks	François Rigaud and Mathieu Radenen	163	08_poster-session-03
Sparse Coding Based Music Genre Classification Using Spectro-Temporal Modulations	Kai-Chun Hsu, Chih-Shan Lin and Tai-Shih Chi	46	08_poster-session-03
Time-Delayed Melody Surfaces for Rāga Recognition	Sankalp Gulati, Joan Serrà, Kaustuv Kanti Ganguli, Sertan Şentürk and Xavier Serra	30	08_poster-session-03
Transcribing Human Piano Performances into Music Notation	Andrea Cogliati, David Temperley and Zhiyao Duan	88	08_poster-session-03
WiMIR: An Informetric Study On Women Authors In ISMIR	Xiao Hu, Kahyun Choi, Jin Ha Lee, Audrey Laplante, Yun Hao, Sally Jo Cunningham and J. Stephen Downie	283	08_poster-session-03
Automatic Melodic Reduction Using a Supervised Probabilistic Context-Free Grammar	Ryan Groves	274	09_oral-session-06
A Neural Greedy Model for Voice Separation in Symbolic Music	Patrick Gray and Razvan Bunescu	296	09_oral-session-06
Towards Score Following In Sheet Music Images	Matthias Dorfer, Andreas Arzt and Gerhard Widmer	27	09_oral-session-06
Extracting Ground-Truth Information from MIDI Files: A MIDIfesto	Colin Raffel and Daniel Ellis	105	09_oral-session-06
Automatic Tagging Using Deep Convolutional Neural Networks	Keunwoo Choi, György Fazekas and Mark Sandler	9	10_oral-session-07
A Hybrid Gaussian-HMM-Deep Learning Approach for Automatic Chord Estimation with Very Large Vocabulary	Junqi Deng and Yu-Kwong Kwok	58	10_oral-session-07
Melody Extraction on Vocal Segments Using Multi-Column Deep Neural Networks	Sangeun Kum, Changheun Oh and Juhan Nam	119	10_oral-session-07
