Integer Programming Formulation Of The Problem Of Generating Milton Babbitt'S All-Partition Arrays	Tsubasa Tanaka, Brian Bemman and David Meredith	34	02_poster-session-01
Structural Segmentation And Visualization Of Sitar And Sarod Concert Audio	Vinutha T. P., Suryanarayana Sankagiri, Kaustuv Kanti Ganguli and Preeti Rao	151	02_poster-session-01
Automatic Outlier Detection In Music Datasets	Yen-Cheng Lu, Chih-Wei Wu, Alexander Lerch and Chang-Tien Lu	215	02_poster-session-01
A Hierarchical Bayesian Model Of Chords, Pitches, And Spectrograms For Multipitch Analysis	Yuta Ojima, Eita Nakamura, Katsutoshi Itoyama and Kazuyoshi Yoshii	3	05_poster-session-02
A Higher-Dimensional Expansion Of Affective Norms For English Terms For Music Tagging	Michele Buccoli, Massimiliano Zanoni, György Fazekas, Augusto Sarti, Mark Sandler and Stefano Tubaro	253	05_poster-session-02
A Latent Space Approach To Listening Behavior Analysis	Chia-Hao Chung, Jing-Kai Lou and Homer Chen	110	05_poster-session-02
A Methodology For Quality Assessment In Collaborative Score Libraries	Vincent Besson, Marco Gurrieri, Philippe Rigaux, Alice Tacaille and Virginie Thion	76	05_poster-session-02
Aligned Hierarchies: A Multi-Scale Structure-Based Representation For Music-Based Data Streams	Katherine M. Kinnaird	20	05_poster-session-02
Analysing Scattering-Based Music Content Analysis Systems: Where'S The Music?	Francisco Rodríguez-Algarra, Bob L. Sturm and Hugo Maruri-Aguilar	146	05_poster-session-02
Beat Tracking With A Cepstroid Invariant Neural Network	Anders Elowsson	252	05_poster-session-02
Bootstrapping A System For Phoneme Recognition And Keyword Spotting In Unaccompanied Singing	Anna Kruspe	70	05_poster-session-02
Can Microblogs Predict Music Charts? An Analysis Of The Relationship Between #Nowplaying Tweets And Music Charts	Eva Zangerle, Martin Pichl, Benedikt Hupfauf and Günther Specht	39	05_poster-session-02
Cross Task Study On Mirex Recent Results: An Index For Evolution Measurement And Some Stagnation Hypotheses	Ricardo Scholz, Geber Ramalho and Giordano Cabral	54	05_poster-session-02
Cross-Collection Evaluation For Music Classification Tasks	Dmitry Bogdanov, Alastair Porter, Perfecto Herrera and Xavier Serra	220	05_poster-session-02
Downbeat Detection With Conditional Random Fields And Deep Learned Features	Simon Durand and Slim Essid	213	05_poster-session-02
Exploiting Frequency, Periodicity And Harmonicity Using Advanced Time-Frequency Concentration Techniques For Multipitch Estimation Of Choir And Symphony	Li Su, Tsung-Ying Chuang and Yi-Hsuan Yang	104	05_poster-session-02
Genre Ontology Learning: Comparing Curated With Crowd-Sourced Ontologies	Hendrik Schreiber	74	05_poster-session-02
Genre Specific Dictionaries For Harmonic/Percussive Source Separation	Clément Laroche, Hélène Papadopoulos, Matthieu Kowalski and Gaël Richard	42	05_poster-session-02
Good-Sounds.Org: A Framework To Explore Goodness In Instrumental Sounds	Giuseppe Bandiera, Oriol Romani Picas and Xavier Serra	199	05_poster-session-02
Improving Predictions Of Derived Viewpoints In Multiple Viewpoints Systems	Thomas Hedges and Geraint Wiggins	208	05_poster-session-02
Learning Temporal Feature Using Deep Neural Network And Its Application To Music Genre Classification	Il-Young Jeong and Kyogu Lee	159	05_poster-session-02
Live Song Id: A Hashprint Approach	TJ Tsai, Thomas Praetzlich and Meinard Mueller	98	05_poster-session-02
Minimax Viterbi Algorithm For Hmm-Based Guitar Fingering Decision	Gen Hori and Shigeki Sagayama	285	05_poster-session-02
Mixtape: Direction-Based Navigation In Large Music Collections	Joao Paulo V. Cardoso, Luciana Fujii Pontello, Pedro H. F. Holanda, Bruno Guilherme, Olga Goussevskaia and Ana Paula Couto da SIlva	155	05_poster-session-02
Musical Note Estimation For F0 Trajectories Of Singing Voices Based On A Bayesian Semi-Beat-Synchronous Hmm	Ryo Nishikimi, Eita Nakamura, Katsutoshi Itoyama and Kazuyoshi Yoshii	4	05_poster-session-02
On The Evaluation Of Rhythmic And Melodic Descriptors	Maria Panteli and Simon Dixon	161	05_poster-session-02
On The Potential Of Simple Framewise Approaches To Piano Transcription	Rainer Kelz, Matthias Dorfer, Filip Korzeniowski, Sebastian Böck, Andreas Arzt and Gerhard Widmer	179	05_poster-session-02
Phrase-Level Audio Segmentation Of Jazz Improvisations Informed By Symbolic Data	Jeff Gregorio and Youngmoo Kim	245	05_poster-session-02
Simultaneous Separation And Segmentation In Layered Music	Prem Seetharaman and Bryan Pardo	57	05_poster-session-02
Symbolic Meter Detection Using Inner Metric Analysis	W. Bas de Haas and Anja Volk	33	05_poster-session-02
Towards Modeling And Decomposing Loop-Based Electronic Music	Patricio López-Serrano, Christian Dittmar, Jonathan Driedger and Meinard Mueller	65	05_poster-session-02
Two (Note) Heads Are Better Than One: Pen-Based Multimodal Interaction With Music Notation	Jorge Calvo-Zaragoza, David Rizo and Jose M. Iñesta	6	05_poster-session-02
Whither The Design Of Experiments In Mir?	Bob L. Sturm	128	05_poster-session-02
A Comparison Of Melody Extraction Methods Based On Source-Filter Modelling	Juan J. Bosch, Rachel M. Bittner, Justin Salamon and Emilia Gómez	256	08_poster-session-03
A Dataset For Automatic Practice Logging	R. Michael Winters, Siddharth Gururani and Alexander Lerch	181	08_poster-session-03
An Analysis Of Agreement In Classical Music Perception And Its Relationship To Listener Characteristics	Markus Schedl, Hamid Eghbal-Zadeh, Emilia Gómez and Marko Tkalcic	260	08_poster-session-03
Automatic Drum Transcription Using Bi-Directional Recurrent Neural Networks	Carl Southall, Ryan Stables and Jason Hockman	217	08_poster-session-03
Data-Driven Exploration Of Melodic Structure In Hindustani Music	Kaustuv Kanti Ganguli, Sankalp Gulati, Xavier Serra and Preeti Rao	121	08_poster-session-03
Elucidating User Behavior In Music Services Through Persona And Gender	John Fuller, Lauren Hubener, Yea-Seul Kim and Jin Ha Lee	205	08_poster-session-03
Exploring The Latent Structure Of Collaborations In Music Production	Nazareno Andrade and Flavio Figueiredo	251	08_poster-session-03
Human-Interactive Optical Music Recognition	Liang Chen, Erik Stolterman and Christopher Raphael	106	08_poster-session-03
I Said It First: Topological Analysis Of Lyrical Influence Networks	Jack Atherton and Blair Kaneshiro	221	08_poster-session-03
Impact Of Music On Decision Making In Quantitative Tasks	Elad Liebman, Peter Stone and Corey White	272	08_poster-session-03
Interactive Scores In Classical Music Production	Simon Waloschek, Axel Berndt, Benjamin W. Bohl and Aristotelis Hadjakos	192	08_poster-session-03
Jazz Expressive Performance Modeling	Helena Bantulà, Sergio Giraldo and Rafael Ramírez	162	08_poster-session-03
Large-Scale Organization Of Hierarchical Music Analyses	Phillip Kirlin	259	08_poster-session-03
Learning Invariants For Instrument Recognition	Vincent Lostanlen and Carmine Emanuele Cella	93	08_poster-session-03
Mining Musical Traits Of Social Functions In Native American Music	Daniel Shanahan, Kerstin Neubarth and Darrell Conklin	167	08_poster-session-03
Mining Online Music Listening Trajectories	Flavio Figueiredo, Bruno Ribeiro, Jussara M. Almeida, Nazareno Andrade and Christos Faloutsos	193	08_poster-session-03
Musical Typicality: How Many Similar Songs Exist?	Tomoyasu Nakano, Daichi Mochihashi, Kazuyoshi Yoshii and Masataka Goto	191	08_poster-session-03
Musicdb: A Platform For Longitudinal Music Analytics	Jeremy Hyrkas and Bill Howe	284	08_poster-session-03
Noise Robust Music Artist Recognition Using I-Vector Features	Hamid Eghbal-zadeh and Gerhard Widmer	37	08_poster-session-03
On Practical Strategies Of Melody Indexing For Query By Humming	Bartlomiej Stasiak	89	08_poster-session-03
On The Use Of Note Onsets For Improved Lyrics-To-Audio Alignment	Georgi Dzhambazov, Ajay Srinivasamurthy, Sertan Sentürk and Xavier Serra	243	08_poster-session-03
Piano Transcription Using An Exponential Decay Model	Tian Cheng, Matthias Mauch, Emmanouil Benetos and Simon Dixon	85	08_poster-session-03
Querying Xml Score Databases: Xquery Is Not Enough!	Raphael Fournier-S'niehotta, Philippe Rigaux and Nicolas Travers	136	08_poster-session-03
Recurrent Neural Networks For Drum Transcription	Richard Vogl, Matthias Dorfer and Peter Knees	269	08_poster-session-03
Singing Voice Melody Transcription Using Deep Neural Networks	François Rigaud and Mathieu Radenen	163	08_poster-session-03
Sparse Coding Based Music Genre Classification Using Spectro－Temporal Modulations	Chih-Shan Lin, Kai-Chun Hsu and Tai-Shih Chi	46	08_poster-session-03
Time-Delayed Melody Surfaces For Rāga Recognition	Sankalp Gulati, Joan Serrà, Kaustuv Kanti Ganguli, Sertan Şentürk and Xavier Serra	30	08_poster-session-03
Transcribing Human Piano Performances Into Music Notation	Andrea Cogliati, David Temperley and Zhiyao Duan	88	08_poster-session-03
Wimir: An Informetric Study On Women Authors In Ismir	Xiao Hu, Kahyun Choi, Jin Ha Lee, Audrey Laplante, Yun Hao, Sally Jo Cunningham and J. Stephen Downie	283	08_poster-session-03
